iter	Passed	Remaining
0	141	319184
1	153	173549
2	162	121995
3	169	95523
4	176	79645
5	183	68999
6	190	61206
7	197	55452
8	204	50965
9	210	47316
10	217	44380
11	223	41853
12	230	39846
13	237	37986
14	243	36403
15	250	35057
16	256	33830
17	263	32786
18	270	31806
19	276	30946
20	283	30192
21	289	29444
22	296	28811
23	303	28196
24	309	27631
25	316	27118
26	322	26646
27	329	26196
28	335	25783
29	341	25376
30	347	24977
31	354	24643
32	360	24314
33	367	24058
34	374	23760
35	380	23503
36	387	23267
37	394	23042
38	401	22815
39	407	22595
40	414	22403
41	420	22202
42	427	22033
43	434	21841
44	440	21665
45	447	21531
46	454	21379
47	461	21245
48	468	21103
49	475	20984
50	482	20858
51	489	20745
52	496	20637
53	498	20320
54	504	20200
55	511	20114
56	518	20003
57	525	19929
58	532	19827
59	539	19743
60	546	19669
61	553	19582
62	559	19498
63	566	19421
64	573	19335
65	580	19255
66	586	19183
67	593	19116
68	600	19045
69	607	18977
70	613	18902
71	620	18827
72	627	18770
73	634	18705
74	640	18644
75	647	18588
76	654	18525
77	661	18482
78	668	18424
79	675	18370
80	681	18310
81	688	18249
82	694	18192
83	701	18134
84	707	18078
85	714	18027
86	721	17986
87	728	17954
88	735	17911
89	742	17874
90	748	17826
91	755	17774
92	762	17742
93	769	17696
94	775	17646
95	782	17607
96	789	17581
97	796	17553
98	804	17529
99	811	17496
100	818	17470
101	825	17442
102	832	17401
103	839	17369
104	845	17331
105	852	17302
106	859	17271
107	866	17235
108	873	17204
109	880	17176
110	886	17135
111	893	17105
112	899	17068
113	906	17041
114	913	17009
115	920	16984
116	927	16956
117	934	16935
118	941	16911
119	947	16879
120	954	16847
121	961	16820
122	967	16790
123	974	16761
124	981	16737
125	988	16713
126	994	16685
127	1001	16653
128	1008	16628
129	1015	16607
130	1021	16580
131	1028	16549
132	1034	16523
133	1041	16503
134	1048	16483
135	1055	16467
136	1062	16443
137	1069	16429
138	1076	16401
139	1082	16371
140	1089	16350
141	1096	16327
142	1102	16304
143	1109	16284
144	1116	16256
145	1122	16233
146	1129	16211
147	1136	16188
148	1142	16163
149	1149	16140
150	1156	16122
151	1162	16102
152	1169	16087
153	1176	16070
154	1183	16052
155	1190	16033
156	1197	16013
157	1204	16003
158	1211	15984
159	1217	15962
160	1224	15943
161	1231	15927
162	1238	15907
163	1245	15892
164	1252	15877
165	1259	15861
166	1265	15843
167	1272	15821
168	1279	15807
169	1286	15792
170	1292	15771
171	1299	15751
172	1306	15732
173	1312	15713
174	1319	15693
175	1325	15676
176	1332	15662
177	1339	15647
178	1346	15627
179	1352	15609
180	1359	15592
181	1366	15576
182	1373	15562
183	1379	15543
184	1386	15523
185	1392	15507
186	1399	15493
187	1406	15479
188	1413	15464
189	1420	15448
190	1426	15429
191	1433	15419
192	1440	15406
193	1447	15390
194	1454	15380
195	1461	15366
196	1467	15350
197	1474	15336
198	1481	15320
199	1488	15306
200	1494	15289
201	1501	15272
202	1507	15253
203	1513	15235
204	1520	15220
205	1527	15205
206	1534	15192
207	1540	15178
208	1547	15165
209	1554	15148
210	1560	15132
211	1567	15116
212	1573	15099
213	1580	15088
214	1587	15078
215	1594	15067
216	1601	15056
217	1608	15042
218	1615	15034
219	1622	15022
220	1629	15008
221	1635	14993
222	1643	14987
223	1650	14977
224	1657	14966
225	1663	14948
226	1670	14935
227	1676	14920
228	1683	14910
229	1690	14897
230	1697	14886
231	1704	14876
232	1710	14862
233	1718	14853
234	1724	14840
235	1731	14826
236	1738	14817
237	1745	14805
238	1752	14797
239	1759	14783
240	1766	14776
241	1773	14766
242	1780	14753
243	1787	14743
244	1794	14735
245	1801	14729
246	1808	14720
247	1815	14710
248	1822	14695
249	1829	14683
250	1835	14672
251	1842	14658
252	1849	14646
253	1855	14635
254	1862	14623
255	1869	14613
256	1876	14599
257	1882	14586
258	1889	14579
259	1896	14567
260	1903	14554
261	1909	14543
262	1916	14530
263	1922	14516
264	1929	14507
265	1936	14494
266	1943	14483
267	1950	14473
268	1956	14458
269	1963	14450
270	1970	14440
271	1976	14426
272	1983	14417
273	1990	14405
274	1997	14393
275	2004	14384
276	2010	14373
277	2017	14362
278	2024	14353
279	2031	14342
280	2037	14330
281	2044	14318
282	2051	14308
283	2057	14295
284	2064	14283
285	2071	14272
286	2077	14260
287	2084	14248
288	2091	14239
289	2098	14231
290	2105	14222
291	2112	14213
292	2118	14201
293	2125	14192
294	2132	14182
295	2138	14168
296	2145	14159
297	2152	14147
298	2159	14140
299	2166	14132
300	2172	14120
301	2180	14113
302	2186	14101
303	2193	14090
304	2200	14080
305	2206	14070
306	2213	14061
307	2220	14050
308	2227	14040
309	2233	14030
310	2240	14020
311	2247	14011
312	2254	14001
313	2260	13989
314	2267	13979
315	2274	13971
316	2281	13960
317	2287	13949
318	2294	13938
319	2301	13929
320	2308	13920
321	2315	13911
322	2321	13902
323	2328	13891
324	2334	13880
325	2341	13868
326	2348	13859
327	2354	13848
328	2361	13840
329	2369	13833
330	2375	13825
331	2382	13816
332	2389	13806
333	2396	13795
334	2402	13785
335	2409	13774
336	2416	13765
337	2422	13756
338	2429	13747
339	2436	13736
340	2442	13725
341	2449	13714
342	2455	13704
343	2462	13693
344	2469	13684
345	2475	13673
346	2482	13664
347	2488	13652
348	2495	13641
349	2501	13631
350	2508	13621
351	2515	13612
352	2521	13601
353	2528	13591
354	2534	13580
355	2541	13570
356	2548	13562
357	2554	13552
358	2561	13544
359	2568	13534
360	2575	13524
361	2581	13516
362	2588	13506
363	2595	13497
364	2602	13489
365	2609	13481
366	2615	13470
367	2622	13461
368	2628	13450
369	2635	13439
370	2642	13434
371	2649	13425
372	2656	13415
373	2662	13407
374	2669	13398
375	2676	13389
376	2682	13378
377	2689	13369
378	2696	13360
379	2702	13350
380	2710	13344
381	2716	13334
382	2723	13325
383	2730	13316
384	2737	13309
385	2744	13300
386	2750	13291
387	2757	13283
388	2764	13273
389	2771	13267
390	2778	13262
391	2786	13258
392	2794	13252
393	2801	13244
394	2807	13234
395	2813	13223
396	2820	13216
397	2827	13207
398	2834	13198
399	2840	13188
400	2847	13178
401	2854	13170
402	2861	13162
403	2867	13154
404	2874	13143
405	2881	13136
406	2887	13126
407	2894	13116
408	2900	13105
409	2907	13099
410	2914	13091
411	2921	13083
412	2928	13074
413	2934	13064
414	2941	13056
415	2948	13046
416	2954	13036
417	2961	13027
418	2967	13019
419	2974	13008
420	2980	12999
421	2988	12992
422	2994	12983
423	3000	12973
424	3007	12963
425	3014	12956
426	3020	12946
427	3027	12938
428	3034	12929
429	3040	12919
430	3047	12910
431	3054	12902
432	3061	12894
433	3067	12885
434	3074	12876
435	3080	12868
436	3087	12860
437	3094	12852
438	3101	12844
439	3108	12835
440	3114	12826
441	3121	12816
442	3127	12807
443	3134	12799
444	3141	12792
445	3148	12783
446	3155	12776
447	3161	12766
448	3168	12759
449	3175	12750
450	3181	12740
451	3188	12733
452	3195	12724
453	3202	12716
454	3208	12707
455	3215	12701
456	3222	12692
457	3229	12684
458	3236	12676
459	3242	12668
460	3250	12662
461	3256	12654
462	3263	12644
463	3270	12637
464	3276	12628
465	3283	12619
466	3290	12611
467	3297	12604
468	3304	12598
469	3311	12591
470	3318	12584
471	3325	12575
472	3332	12568
473	3339	12560
474	3345	12551
475	3351	12541
476	3358	12534
477	3365	12525
478	3372	12516
479	3378	12507
480	3385	12499
481	3392	12491
482	3398	12482
483	3405	12474
484	3411	12465
485	3418	12458
486	3425	12449
487	3432	12441
488	3438	12432
489	3445	12423
490	3451	12415
491	3458	12405
492	3465	12398
493	3470	12383
494	3476	12374
495	3482	12365
496	3489	12358
497	3496	12349
498	3502	12341
499	3509	12333
500	3516	12324
501	3523	12316
502	3529	12307
503	3536	12299
504	3542	12290
505	3549	12283
506	3556	12275
507	3562	12266
508	3569	12258
509	3574	12243
510	3580	12234
511	3587	12226
512	3594	12219
513	3600	12210
514	3607	12203
515	3614	12195
516	3621	12186
517	3628	12180
518	3635	12172
519	3641	12165
520	3648	12156
521	3654	12148
522	3662	12141
523	3668	12132
524	3675	12125
525	3682	12118
526	3689	12110
527	3695	12101
528	3702	12093
529	3709	12086
530	3715	12078
531	3722	12069
532	3729	12062
533	3731	12039
534	3737	12030
535	3744	12022
536	3751	12015
537	3757	12006
538	3764	11999
539	3771	11993
540	3778	11986
541	3786	11979
542	3793	11972
543	3800	11966
544	3806	11958
545	3813	11951
546	3820	11942
547	3827	11935
548	3833	11926
549	3840	11918
550	3846	11910
551	3853	11903
552	3860	11895
553	3866	11886
554	3873	11879
555	3880	11872
556	3887	11863
557	3893	11856
558	3900	11849
559	3907	11841
560	3914	11833
561	3920	11824
562	3928	11819
563	3934	11811
564	3941	11802
565	3947	11794
566	3954	11785
567	3960	11778
568	3967	11770
569	3973	11761
570	3980	11754
571	3987	11746
572	3993	11737
573	4000	11729
574	4007	11722
575	4013	11714
576	4020	11706
577	4027	11698
578	4033	11690
579	4040	11682
580	4047	11674
581	4053	11667
582	4060	11660
583	4068	11654
584	4074	11646
585	4081	11638
586	4088	11631
587	4095	11624
588	4101	11615
589	4108	11607
590	4115	11600
591	4121	11592
592	4128	11584
593	4135	11577
594	4141	11569
595	4148	11562
596	4155	11554
597	4162	11547
598	4168	11539
599	4175	11531
600	4182	11523
601	4188	11516
602	4195	11509
603	4202	11501
604	4208	11491
605	4215	11483
606	4221	11475
607	4228	11469
608	4235	11461
609	4242	11454
610	4249	11447
611	4256	11440
612	4262	11432
613	4269	11425
614	4276	11417
615	4283	11409
616	4289	11402
617	4296	11394
618	4303	11387
619	4309	11379
620	4316	11372
621	4323	11363
622	4330	11357
623	4337	11350
624	4344	11343
625	4351	11336
626	4358	11329
627	4364	11321
