iter	Passed	Remaining
0	153	153808
1	154	77037
2	154	51447
3	155	38634
4	155	30946
5	155	25808
6	156	22156
7	156	19418
8	156	17259
9	157	15552
10	157	14150
11	157	12979
12	157	11992
13	158	11149
14	158	10420
15	158	9773
16	159	9214
17	159	8705
18	159	8254
19	160	7852
20	162	7559
21	162	7225
22	162	6919
23	163	6634
24	163	6375
25	163	6137
26	163	5909
27	164	5701
28	164	5505
29	164	5327
30	165	5162
31	165	5006
32	165	4857
33	166	4719
34	166	4586
35	166	4463
36	167	4349
37	167	4237
38	167	4133
39	168	4034
40	168	3938
41	168	3844
42	168	3759
43	169	3677
44	169	3599
45	169	3521
46	170	3447
47	170	3379
48	170	3315
49	171	3252
50	171	3188
51	171	3126
52	171	3068
53	172	3015
54	172	2961
55	172	2912
56	173	2865
57	173	2820
58	174	2775
59	174	2731
60	174	2690
61	175	2650
62	175	2611
63	176	2574
64	176	2537
65	176	2502
66	177	2467
67	177	2430
68	177	2395
69	177	2362
70	178	2331
71	178	2299
72	178	2270
73	179	2245
74	179	2217
75	180	2189
76	180	2163
77	180	2137
78	181	2112
79	181	2088
80	181	2064
81	182	2040
82	182	2018
83	183	1996
84	183	1976
85	183	1954
86	184	1933
87	184	1913
88	185	1893
89	185	1874
90	185	1855
91	186	1836
92	186	1817
93	186	1800
94	187	1783
95	187	1765
96	191	1783
97	191	1766
98	193	1760
99	193	1744
100	194	1728
101	194	1713
102	194	1696
103	195	1682
104	195	1668
105	196	1654
106	196	1640
107	196	1626
108	197	1611
109	197	1598
110	197	1585
111	198	1572
112	198	1558
113	198	1545
114	199	1533
115	199	1521
116	200	1509
117	200	1497
118	200	1486
119	201	1474
120	201	1463
121	201	1451
122	202	1440
123	202	1430
124	202	1419
125	203	1409
126	203	1398
127	203	1388
128	204	1378
129	204	1369
130	204	1359
131	206	1355
132	206	1346
133	206	1337
134	207	1327
135	207	1318
136	207	1309
137	208	1301
138	208	1292
139	209	1284
140	209	1276
141	209	1267
142	210	1259
143	210	1250
144	210	1242
145	211	1234
146	211	1226
147	211	1218
148	212	1211
149	212	1203
150	212	1195
151	213	1188
152	213	1181
153	213	1174
154	214	1167
155	214	1160
156	214	1153
157	215	1146
158	215	1138
159	215	1132
160	216	1126
161	216	1119
162	216	1113
163	217	1107
164	217	1100
165	217	1094
166	218	1087
167	218	1081
168	218	1075
169	219	1069
170	219	1063
171	219	1058
172	220	1052
173	220	1047
174	220	1041
175	221	1036
176	221	1030
177	222	1025
178	222	1021
179	223	1016
180	223	1010
181	223	1005
182	224	1000
183	224	995
184	224	990
185	225	985
186	225	980
187	225	976
188	226	971
189	226	966
190	226	961
191	227	956
192	227	951
193	228	947
194	228	942
195	228	938
196	229	933
197	229	929
198	229	924
199	230	920
200	230	916
201	230	912
202	231	907
203	231	903
204	231	899
205	232	895
206	232	891
207	233	887
208	233	884
209	233	880
210	234	876
211	234	872
212	234	868
213	235	864
214	235	860
215	236	856
