iter	Passed	Remaining
0	4160	4156675
1	7752	3868575
2	11294	3753449
3	14847	3697003
4	18398	3661262
5	22009	3646171
6	25562	3626269
7	29152	3614866
8	32706	3601312
9	36249	3588725
10	39844	3582421
11	43368	3570701
12	46901	3560882
13	50519	3557987
14	54133	3554788
15	57700	3548609
16	61264	3542536
17	64842	3537504
18	68372	3530200
19	71931	3524665
20	75916	3539135
21	79531	3535529
22	83084	3529271
23	86661	3524248
24	90218	3518512
25	93797	3513808
26	97363	3508710
27	100940	3504066
28	104535	3500150
29	108179	3497792
30	111744	3492910
31	115365	3489806
32	119000	3487089
33	122558	3482110
34	126098	3476729
35	129661	3472054
36	133279	3468861
37	136840	3464213
38	140429	3460328
39	144042	3457010
40	147596	3452307
41	151123	3447062
42	154674	3442414
43	158260	3438565
44	161895	3435779
45	165610	3434612
46	169265	3432125
47	172891	3429015
48	176477	3425108
49	180015	3420292
50	183578	3415998
51	187112	3411207
52	190830	3409746
53	194394	3405502
54	197931	3400829
55	201580	3398075
56	205198	3394770
57	208860	3392175
58	212555	3390085
59	216131	3386065
60	219660	3381337
61	223299	3378312
62	226881	3374419
63	230429	3370031
64	233976	3365661
65	237610	3362548
66	241179	3358515
67	244767	3354759
68	248379	3351318
69	251904	3346725
70	255570	3344015
71	259161	3340298
72	262778	3336921
73	266346	3332925
74	269940	3329263
75	273492	3325096
76	277199	3322798
77	280734	3318427
78	284289	3314308
79	287915	3311024
80	291450	3306698
81	295030	3302897
82	298621	3299228
83	302206	3295492
84	305824	3292107
85	309441	3288718
86	313052	3285254
87	316622	3281356
88	320257	3278139
89	323903	3275026
90	327518	3271590
91	331236	3269155
92	334906	3266239
93	338444	3262024
94	341947	3257496
95	345533	3253772
96	349042	3249330
97	352699	3246272
98	356271	3242428
99	359909	3239189
100	363498	3235498
101	367095	3231882
102	370651	3227908
103	374204	3223913
104	377814	3220416
105	381376	3216515
106	384962	3212815
107	388520	3208893
108	392091	3205082
109	395736	3201867
110	399303	3198027
111	402872	3194200
112	406564	3191354
113	410112	3187364
114	413669	3183459
115	417179	3179193
116	420804	3175817
117	424468	3172719
118	428084	3169262
119	431674	3165614
120	435236	3161759
121	438806	3157969
122	442379	3154202
123	445958	3150479
124	449545	3146818
125	453229	3143833
126	456981	3141301
127	460587	3137749
128	464231	3134463
129	467879	3131190
130	471457	3127456
131	475125	3124307
132	478830	3121400
133	482374	3117435
134	486004	3114031
135	489572	3110225
136	493189	3106731
137	496792	3103153
138	500361	3099361
139	503965	3095785
140	507558	3092145
141	511170	3088620
142	514752	3084917
143	518341	3081250
144	522038	3078226
145	525632	3074592
146	529205	3070834
147	532781	3067094
148	536362	3063383
149	539969	3059827
150	543546	3056097
151	547110	3052300
152	550673	3048501
153	554242	3044732
154	557866	3041270
155	561550	3038130
156	565235	3034991
157	568803	3031217
158	572395	3027574
159	576044	3024235
160	579674	3020789
161	583202	3016814
162	586783	3013116
163	590405	3009625
164	594043	3006218
165	597728	3003045
166	601305	2999328
167	604920	2995794
168	608568	2992427
169	612221	2989080
170	615834	2985535
171	619427	2981894
172	623064	2978463
173	626707	2975059
174	630406	2971915
175	633955	2968062
176	637538	2964372
177	641177	2960942
178	644782	2957353
179	648381	2953737
180	652055	2950462
181	655670	2946912
182	659295	2943412
183	662954	2940057
184	666686	2937026
185	670307	2933496
186	673998	2930270
187	678027	2928500
188	682066	2926749
189	686065	2924804
190	690237	2923570
191	694331	2921979
192	698167	2919279
193	703384	2922307
