iter	Passed	Remaining
0	153	153807
1	164	81916
2	172	57339
3	181	45086
4	190	37846
5	197	32801
6	206	29334
7	214	26646
8	223	24622
9	231	22928
10	240	21644
11	249	20544
12	258	19635
13	268	18889
14	276	18149
15	284	17524
16	294	17013
17	301	16466
18	310	16054
19	319	15655
20	327	15246
21	335	14905
22	344	14647
23	354	14412
24	363	14173
25	372	13957
26	381	13731
27	389	13524
28	398	13334
29	407	13168
30	415	12999
31	424	12836
32	432	12680
33	440	12510
34	448	12368
35	455	12210
36	463	12071
37	471	11930
38	480	11832
39	487	11703
40	495	11596
41	504	11500
42	512	11407
43	520	11305
44	528	11221
45	536	11126
46	544	11035
47	552	10950
48	559	10862
49	567	10787
50	576	10723
51	583	10644
52	592	10582
53	599	10501
54	607	10434
55	615	10372
56	623	10315
57	631	10257
58	639	10200
59	647	10149
60	656	10098
61	663	10035
62	671	9988
63	679	9931
64	687	9889
65	695	9837
66	702	9784
67	710	9737
68	718	9701
69	726	9657
70	734	9613
71	743	9577
72	750	9536
73	759	9498
74	767	9461
75	775	9430
76	782	9385
77	790	9346
78	798	9308
79	806	9274
80	814	9241
81	822	9211
82	829	9168
83	837	9134
84	845	9097
85	853	9070
86	860	9034
87	868	8999
88	876	8976
89	884	8944
90	892	8911
91	899	8878
92	907	8851
93	916	8832
94	924	8805
95	932	8784
96	940	8758
97	948	8734
98	957	8709
99	966	8694
100	973	8664
101	981	8641
102	990	8624
103	998	8604
104	1007	8587
105	1015	8562
106	1023	8544
107	1031	8523
108	1040	8502
109	1047	8476
110	1055	8451
111	1064	8441
112	1072	8421
113	1080	8397
114	1089	8383
115	1097	8362
116	1105	8343
117	1114	8327
118	1122	8308
119	1130	8292
120	1138	8273
121	1148	8264
122	1157	8255
123	1167	8245
124	1175	8231
125	1185	8220
126	1193	8204
127	1202	8192
128	1210	8175
129	1218	8153
130	1226	8134
131	1234	8116
132	1242	8099
133	1250	8079
134	1257	8060
135	1265	8039
136	1273	8023
137	1282	8011
138	1290	7995
139	1299	7980
140	1307	7966
141	1315	7948
142	1324	7937
143	1332	7922
144	1341	7909
145	1350	7897
146	1357	7879
147	1365	7862
148	1374	7851
149	1382	7834
150	1391	7825
151	1400	7815
152	1408	7798
153	1416	7783
154	1425	7771
155	1434	7761
156	1442	7746
157	1451	7734
158	1459	7717
159	1467	7706
160	1476	7694
161	1485	7683
162	1492	7663
163	1500	7650
164	1508	7634
165	1517	7623
166	1525	7610
167	1534	7600
168	1542	7585
169	1551	7574
170	1559	7562
171	1568	7551
172	1577	7541
173	1585	7527
174	1594	7518
175	1603	7505
176	1610	7487
177	1619	7477
178	1627	7464
179	1636	7455
180	1645	7444
181	1653	7430
182	1662	7421
183	1671	7411
184	1679	7397
185	1687	7386
186	1695	7371
187	1704	7360
188	1712	7350
189	1721	7336
190	1729	7327
191	1738	7315
192	1746	7303
193	1755	7291
194	1763	7280
195	1772	7270
196	1780	7259
197	1789	7250
198	1798	7237
199	1805	7223
200	1813	7208
201	1821	7194
202	1829	7182
203	1837	7168
204	1845	7157
205	1854	7146
206	1861	7132
207	1869	7119
208	1877	7107
209	1885	7093
210	1893	7081
211	1901	7067
212	1909	7057
213	1917	7042
214	1925	7031
215	1933	7017
216	1941	7006
217	1949	6993
218	1958	6983
219	1966	6970
220	1974	6960
221	1982	6947
222	1990	6937
223	1999	6925
224	2007	6913
225	2015	6902
226	2024	6893
227	2032	6883
228	2040	6871
229	2049	6861
230	2057	6849
231	2065	6836
232	2073	6825
233	2082	6816
234	2090	6806
235	2099	6797
236	2107	6784
237	2115	6771
238	2123	6761
239	2132	6752
240	2140	6742
241	2149	6733
242	2158	6723
243	2166	6712
244	2175	6703
245	2183	6693
246	2192	6683
247	2201	6674
248	2209	6664
249	2218	6654
250	2226	6644
251	2235	6634
252	2243	6622
253	2251	6612
254	2259	6599
255	2266	6586
256	2274	6575
257	2283	6566
258	2291	6554
259	2299	6543
260	2307	6532
261	2314	6520
262	2322	6509
263	2331	6499
264	2339	6487
265	2347	6477
266	2355	6467
267	2363	6456
268	2371	6445
269	2380	6435
270	2388	6424
271	2396	6414
272	2403	6401
273	2411	6390
274	2419	6379
275	2428	6369
276	2436	6359
277	2444	6349
278	2453	6339
279	2461	6328
280	2469	6317
281	2477	6308
282	2485	6298
283	2494	6287
284	2502	6277
285	2510	6267
286	2518	6255
287	2525	6244
288	2533	6233
289	2541	6222
290	2549	6210
291	2557	6201
292	2565	6190
293	2573	6180
294	2581	6168
295	2589	6158
296	2597	6148
297	2606	6139
298	2614	6128
299	2622	6118
300	2630	6107
301	2638	6098
302	2646	6087
303	2654	6077
304	2662	6066
305	2670	6055
