iter	Passed	Remaining
0	2	2359
1	4	2107
2	6	2013
3	7	1949
4	9	1930
5	11	1927
6	13	1918
7	15	1913
8	17	1909
9	19	1895
10	21	1904
11	23	1901
12	25	1900
13	26	1895
14	29	1916
15	31	1926
16	33	1921
17	35	1917
18	37	1913
19	38	1907
20	40	1901
21	42	1896
22	44	1894
23	46	1889
24	48	1884
25	50	1884
26	52	1881
27	54	1876
28	55	1870
29	57	1863
30	59	1858
31	61	1853
32	63	1852
33	65	1849
34	66	1844
35	68	1838
36	70	1833
37	72	1829
38	74	1826
39	76	1825
40	77	1820
41	79	1818
42	81	1813
43	83	1812
44	85	1809
45	87	1807
46	89	1804
47	91	1819
48	93	1818
49	95	1815
50	97	1810
51	99	1805
52	100	1802
53	102	1800
54	104	1799
55	106	1797
56	108	1796
57	110	1792
58	112	1788
59	113	1785
60	115	1783
61	117	1780
62	119	1779
63	121	1778
64	123	1774
65	125	1773
66	127	1769
67	128	1766
68	130	1764
69	132	1759
70	134	1756
71	136	1753
72	137	1752
73	139	1750
74	141	1747
75	143	1745
76	145	1743
77	147	1740
78	149	1737
79	150	1734
80	152	1734
81	155	1736
82	156	1733
83	158	1731
84	160	1728
85	162	1725
86	164	1723
87	166	1722
88	167	1718
89	169	1716
90	171	1713
91	173	1710
92	175	1707
93	177	1706
94	178	1704
95	180	1702
96	182	1700
97	184	1698
98	186	1696
99	188	1693
100	189	1691
101	191	1688
102	193	1685
103	195	1683
104	197	1681
105	199	1679
106	200	1676
107	202	1674
108	204	1672
109	206	1670
110	208	1667
111	209	1664
112	211	1663
113	214	1665
114	216	1664
115	218	1662
116	220	1660
117	221	1658
118	223	1656
119	225	1654
120	227	1652
121	229	1650
122	231	1647
123	232	1644
124	234	1642
125	236	1639
126	238	1637
127	239	1634
128	241	1631
129	243	1629
130	245	1627
131	247	1625
132	249	1623
133	250	1622
134	252	1619
135	254	1617
136	256	1614
137	258	1612
138	259	1610
139	261	1609
140	263	1606
141	265	1604
142	267	1602
143	269	1599
144	270	1597
145	272	1595
146	274	1593
147	276	1593
148	278	1591
149	280	1589
150	282	1587
151	284	1585
152	286	1583
153	287	1582
154	289	1580
155	291	1577
156	293	1575
157	295	1573
158	297	1571
159	298	1569
160	300	1567
161	302	1565
162	304	1562
163	306	1560
164	307	1558
165	309	1556
166	311	1554
167	313	1552
168	315	1550
169	317	1549
170	319	1547
171	321	1546
172	323	1545
173	325	1544
174	327	1542
175	329	1540
176	331	1539
177	332	1537
178	334	1535
179	336	1533
180	338	1531
181	340	1528
182	342	1527
183	343	1524
184	345	1522
185	347	1520
186	349	1519
187	351	1517
188	353	1515
189	355	1514
190	357	1513
191	359	1511
192	361	1509
193	362	1507
194	364	1506
195	366	1504
196	368	1502
197	370	1500
198	372	1499
199	374	1497
200	376	1495
201	378	1493
202	380	1492
203	382	1491
204	384	1490
205	386	1488
206	388	1487
207	390	1485
208	392	1484
209	394	1482
210	395	1480
211	397	1478
212	399	1476
213	401	1474
214	403	1473
215	405	1471
216	407	1469
217	409	1467
218	410	1465
219	412	1463
220	414	1462
221	416	1460
222	418	1458
223	420	1456
224	422	1455
225	424	1453
226	426	1451
227	428	1449
228	429	1447
229	431	1445
230	433	1443
231	435	1442
232	437	1440
233	439	1438
234	441	1438
235	443	1436
236	445	1434
237	447	1432
238	449	1431
239	451	1429
240	453	1427
241	455	1426
242	457	1424
243	459	1422
244	460	1420
245	462	1418
246	464	1416
247	466	1415
248	468	1413
249	470	1412
250	472	1409
251	474	1408
252	476	1406
253	478	1404
254	480	1403
255	482	1401
256	484	1400
257	486	1398
258	488	1396
259	490	1394
260	491	1392
261	493	1391
262	495	1389
263	497	1388
264	500	1387
265	502	1385
266	504	1383
267	505	1381
268	507	1379
269	509	1377
270	511	1375
271	513	1373
272	515	1372
273	517	1370
274	519	1368
275	521	1367
276	523	1365
277	525	1363
278	527	1362
279	529	1360
280	531	1358
281	533	1357
282	534	1355
283	537	1353
284	538	1351
285	540	1349
286	542	1348
287	544	1346
288	546	1344
289	548	1342
290	550	1340
291	552	1338
292	553	1336
293	555	1334
294	557	1332
295	559	1331
296	561	1329
297	563	1327
298	565	1325
299	567	1323
300	569	1321
301	570	1319
302	573	1318
303	575	1317
304	577	1315
305	579	1314
306	581	1311
307	583	1310
308	585	1308
309	586	1306
310	588	1304
311	590	1302
312	592	1300
313	594	1298
314	596	1296
315	598	1294
316	600	1292
317	601	1290
318	603	1288
319	605	1286
320	607	1284
321	608	1282
322	610	1280
323	612	1277
324	614	1275
325	615	1273
326	617	1271
327	619	1269
328	621	1267
329	622	1264
