iter	Logloss
0	0.6348009719
1	0.5913606667
2	0.5590513396
3	0.534028936
4	0.5150227833
5	0.5011310939
6	0.4911020463
7	0.4823010466
8	0.4759975947
9	0.471010599
10	0.4672343619
11	0.4639550653
12	0.4616628182
13	0.4597519234
14	0.458318539
15	0.4572284743
16	0.4562072613
17	0.4553708973
18	0.454550058
19	0.453811661
20	0.4533372593
21	0.4528649372
22	0.4525768609
23	0.4523376224
24	0.4520337043
25	0.4518260297
26	0.4516215991
27	0.4514054663
28	0.4512093612
29	0.4509916089
30	0.4508264425
31	0.4506783785
32	0.4505668729
33	0.4504205643
34	0.4502818615
35	0.4501809742
36	0.4499421895
37	0.4497724235
38	0.4496581534
39	0.4495300484
40	0.4494205223
41	0.4492896464
42	0.4491955292
43	0.4490695203
44	0.4489593734
45	0.4488580014
46	0.4487524021
47	0.448613344
48	0.4485103309
49	0.4484699319
50	0.4483679697
51	0.44828329
52	0.448246654
53	0.4481620982
54	0.4480882865
55	0.4480161926
56	0.4479430813
57	0.4478462778
58	0.4477948901
59	0.4477143877
60	0.4476441835
61	0.4475913061
62	0.447475168
63	0.44735163
64	0.4472737882
65	0.4471780296
66	0.4470659879
67	0.4470000052
68	0.4469411647
69	0.4468682796
70	0.4467846577
71	0.4467602632
72	0.4467055223
73	0.4466317598
74	0.4465398891
75	0.4464755528
76	0.4464201927
77	0.4463927722
78	0.4463689691
79	0.4463273499
80	0.4462714049
81	0.4461819263
82	0.4461478394
83	0.4460834324
84	0.4459670307
85	0.4459490864
86	0.445896651
87	0.4458566141
88	0.445810554
89	0.4457498901
90	0.4456990167
91	0.4456346647
92	0.4455718897
93	0.4455060786
94	0.4454614554
95	0.4454315859
96	0.4453718727
97	0.4453360108
98	0.44529995
99	0.4452484188
100	0.4452193633
101	0.445135032
102	0.4450668441
103	0.4450143061
104	0.4449923253
105	0.4449353435
106	0.444930104
107	0.44485761
108	0.4448221507
109	0.4446910555
110	0.444687264
111	0.4446743714
112	0.4446146801
113	0.4445573689
114	0.4445457805
115	0.4445112006
116	0.4444618121
117	0.4444373963
118	0.4444314082
119	0.4443756722
120	0.4443264324
121	0.4443202551
122	0.4442038186
123	0.4441674519
124	0.4441225723
125	0.444136655
126	0.44407676
127	0.4440703175
128	0.4440358966
129	0.4440353804
130	0.4439621089
131	0.4439472427
132	0.4438869578
133	0.4438846017
134	0.4438454684
135	0.4437539852
136	0.4437369575
137	0.4436800067
138	0.4436667844
139	0.4436532194
140	0.4436439503
141	0.4436095335
142	0.4436025212
143	0.4435711814
144	0.4435738532
145	0.4435465348
146	0.4435176539
147	0.4434952422
148	0.4434587574
149	0.4434451421
150	0.4434323489
151	0.4434271556
152	0.4434177038
153	0.44340796
154	0.4433921314
155	0.4434068771
156	0.4434034405
157	0.4434037294
158	0.4433720246
159	0.4432915962
160	0.4432741251
161	0.4432480741
162	0.4432308515
163	0.4432269467
164	0.4432125105
165	0.443181288
166	0.4431900388
167	0.4431516231
168	0.4431384904
169	0.4431477767
170	0.4431576819
171	0.4431164871
172	0.4430834142
173	0.443055887
174	0.44303974
175	0.4430155781
176	0.4429160087
177	0.4428922152
178	0.4428463903
179	0.4428033112
180	0.4428162357
181	0.4427891862
182	0.4427437753
183	0.4427004452
184	0.4426537358
185	0.4426294122
186	0.4425826067
187	0.4425389698
188	0.4425278251
189	0.4425058439
190	0.4425076013
191	0.4424788643
192	0.4424333776
193	0.4423764317
194	0.442355859
195	0.4423338956
196	0.442330171
197	0.4423292618
198	0.4422889683
199	0.4422818984
200	0.4422881207
201	0.442272941
202	0.4422805399
203	0.4422934251
204	0.4422616957
205	0.4422543005
206	0.4422687036
207	0.4422437496
208	0.4422593604
209	0.4422316105
210	0.4422035093
211	0.4421993272
212	0.4421849888
213	0.4421144744
214	0.4421044886
215	0.442067948
216	0.4420626956
217	0.4420479037
218	0.4420207935
219	0.441994821
220	0.4419798512
221	0.4419661269
222	0.4419757919
223	0.4419616876
224	0.441933958
225	0.441909776
226	0.4419254521
227	0.4419241433
228	0.4419241192
229	0.4419361615
230	0.441942614
231	0.4419337083
232	0.4419090195
233	0.4418865748
234	0.4419012513
235	0.4418931524
236	0.4418868888
237	0.4418725073
238	0.4418533553
239	0.4418410394
240	0.4418352771
241	0.4418302471
242	0.4417995135
