iter	Logloss
0	0.6345791892
1	0.5910714855
2	0.5586953642
3	0.5336130882
4	0.5145601155
5	0.5006587937
6	0.4905841051
7	0.4817135979
8	0.475382121
9	0.4702769066
10	0.4663734962
11	0.4630045699
12	0.4606659565
13	0.4586681118
14	0.4571589391
15	0.4560310345
16	0.4549691314
17	0.4540869204
18	0.4531522885
19	0.4523586419
20	0.4518247438
21	0.4513262713
22	0.4509957675
23	0.4506720218
24	0.4503146656
25	0.4500625536
26	0.4497903923
27	0.4495025312
28	0.449209693
29	0.4489547602
30	0.4487632979
31	0.4485668108
32	0.4484259543
33	0.4482526008
34	0.4480656252
35	0.4479317345
36	0.4476479221
37	0.4474335742
38	0.447261692
39	0.4470967898
40	0.4469766829
41	0.4468111338
42	0.4466827718
43	0.4465391645
44	0.4463360374
45	0.4462340588
46	0.446072231
47	0.4458777092
48	0.445733373
49	0.4456195516
50	0.4454897973
51	0.4453543874
52	0.4452570206
53	0.4451533155
54	0.4450553364
55	0.444943491
56	0.4448399627
57	0.444713768
58	0.4446016652
59	0.4444898456
60	0.444378787
61	0.4442756763
62	0.4441599178
63	0.4439863316
64	0.4438748774
65	0.4437449362
66	0.4435904461
67	0.4435139223
68	0.4434197919
69	0.4433110916
70	0.4432134946
71	0.4431176236
72	0.4430475433
73	0.4429512236
74	0.4428671949
75	0.4428112304
76	0.4427103625
77	0.4426404365
78	0.4425526424
79	0.4424924626
80	0.442420139
81	0.4423313606
82	0.4422793192
83	0.4421703573
84	0.4420491556
85	0.4419834857
86	0.4418991006
87	0.4418254189
88	0.4417435856
89	0.4416739779
90	0.4415849261
91	0.4415068376
92	0.4414297287
93	0.4413565114
94	0.4412756128
95	0.4412015624
96	0.4411127535
97	0.4410607058
98	0.4409990703
99	0.4408931531
100	0.4408473812
101	0.4407684672
102	0.4406677837
103	0.4405798841
104	0.4405042793
105	0.4404053952
106	0.440357961
107	0.4402919643
108	0.4402259667
109	0.4400828755
110	0.4400281915
111	0.439969667
112	0.4398877423
113	0.4397976773
114	0.439737206
115	0.4396601706
116	0.4395697306
117	0.4395195066
118	0.439440191
119	0.4393526958
120	0.4392760516
121	0.4392156757
122	0.4391126463
123	0.4390520234
124	0.4389757747
125	0.4389086902
126	0.4388304786
127	0.4387702063
128	0.4386903092
129	0.4386412474
130	0.4385603832
131	0.4384934853
132	0.438402676
133	0.4383533382
134	0.4382759368
135	0.4381961032
136	0.4381466788
137	0.4380700808
138	0.4380210516
139	0.4379438612
140	0.437882129
141	0.4378094599
142	0.4377380381
143	0.4376667968
144	0.4375910106
145	0.4375365659
146	0.4374696309
147	0.4373984245
148	0.4373162745
149	0.4372606631
150	0.4371784412
151	0.4371171936
152	0.4370576404
153	0.4369891441
154	0.4369346329
155	0.4368703893
156	0.4368189681
157	0.4367622183
158	0.4367067603
159	0.4366214044
160	0.4365570735
161	0.436491604
162	0.4364056859
163	0.4363388509
164	0.4362874483
165	0.4362288997
166	0.4361739028
167	0.4361149518
168	0.4360499782
169	0.4359969399
170	0.4359479167
171	0.4358954917
172	0.4358373169
173	0.4357629067
174	0.4356995911
175	0.4356274212
176	0.4355286528
177	0.4354564435
178	0.4353827831
179	0.4353212983
180	0.4352632537
181	0.4351973565
182	0.4351354287
183	0.43507692
184	0.4350157368
185	0.4349454632
186	0.4348810658
187	0.4348204256
188	0.4347504737
189	0.4346967708
190	0.4346557806
191	0.4345924822
192	0.4345322618
193	0.4344790589
194	0.4344041007
195	0.434351121
196	0.4343038099
197	0.4342568678
198	0.4341965487
199	0.4341503897
200	0.434092839
201	0.4340437491
202	0.4339867928
203	0.4339310906
204	0.4338707482
205	0.4338231565
206	0.4337651729
207	0.4336954955
208	0.4336447318
209	0.4335794614
210	0.4335324952
211	0.4334721112
212	0.4334011092
213	0.4333123523
214	0.4332630265
215	0.4331985295
216	0.4331376526
217	0.4330703515
218	0.4330208731
219	0.4329764563
220	0.4329316734
221	0.4328812839
222	0.4328271268
223	0.4327768848
224	0.4327126994
225	0.4326669876
226	0.4326172819
227	0.4325725187
228	0.4325429976
229	0.4324803787
230	0.4324556271
231	0.4323934663
232	0.4323355921
233	0.4322673058
234	0.4322305589
235	0.4321613168
236	0.4321053489
237	0.4320481446
238	0.4319882471
239	0.431952979
240	0.4318970436
241	0.4318533469
242	0.4318038576
243	0.4317526735
244	0.4316970672
245	0.4316488525
246	0.4315975296
247	0.4315322395
248	0.4314751426
249	0.4314147735
250	0.4313730366
251	0.4313338797
252	0.4312857656
253	0.4312217291
254	0.4311850922
255	0.4311260394
256	0.4310723757
257	0.4310153681
258	0.4309527618
259	0.430893318
260	0.4308450894
261	0.4307907858
262	0.4307385965
263	0.4306947575
264	0.4306394665
265	0.4305821862
266	0.4305439221
267	0.4304980705
268	0.4304610799
269	0.4304089988
270	0.4303624737
271	0.4303083776
272	0.4302573681
273	0.4302170119
274	0.4301724541
275	0.430118194
276	0.4300641243
277	0.4300231076
278	0.4299897662
279	0.4299358719
280	0.4298927371
281	0.4298549169
282	0.4297991273
283	0.4297380633
284	0.4296857713
285	0.429645289
286	0.4296095542
287	0.4295546671
288	0.4295086752
289	0.4294713255
290	0.4294310403
291	0.4293937109
292	0.4293480915
293	0.4293116984
294	0.4292680418
295	0.4292323171
296	0.4291738051
297	0.4291178757
298	0.4290876994
299	0.4290590939
300	0.4290225589
301	0.4289746717
302	0.428936322
303	0.428892015
304	0.4288537603
305	0.4288028664
306	0.4287512195
307	0.4287003363
308	0.4286549799
309	0.4285801212
310	0.4285265504
311	0.4284697222
312	0.4284413465
313	0.4283946239
314	0.4283360996
315	0.4282799146
316	0.4282307694
317	0.4281861741
318	0.4281408817
319	0.4281035085
320	0.4280662069
321	0.4280242586
322	0.4279660855
323	0.4279212095
324	0.4278805392
325	0.4278330277
326	0.4277758704
327	0.4277199559
328	0.4276761738
329	0.4276298385
330	0.4275821928
331	0.4275400936
332	0.427491906
333	0.427443712
334	0.4273972109
335	0.4273535686
336	0.4272988783
337	0.4272695668
338	0.4272258159
339	0.4271612352
340	0.4271175557
341	0.4270894104
342	0.4270352768
343	0.4269841946
344	0.4269597994
345	0.4269129969
346	0.4268658324
347	0.4268174251
348	0.4267620181
349	0.426709247
350	0.4266488579
351	0.42659499
352	0.4265604345
353	0.4265238581
354	0.4264763681
355	0.4264216433
356	0.4263816632
357	0.4263261062
358	0.4262918187
359	0.4262518699
360	0.4261947307
361	0.4261469789
362	0.4261145573
363	0.4260729644
364	0.4260284748
365	0.4259848868
366	0.4259420543
367	0.4258977834
368	0.425845173
369	0.4258001568
370	0.4257652495
371	0.4257044818
372	0.4256640067
373	0.4256143863
374	0.4255630273
375	0.4255219689
376	0.4254787305
377	0.4254329615
378	0.4254056982
379	0.4253733276
380	0.4253259301
381	0.4252812662
382	0.4252332851
383	0.4251964711
384	0.4251437696
385	0.4251091453
386	0.4250669681
387	0.4250223885
388	0.4249757295
