iter	RMSE
0	1.116460212
1	1.07965883
2	1.045470661
3	1.013189522
4	0.9845983169
5	0.9572236238
6	0.931877005
7	0.9082299338
8	0.8885084584
9	0.8683921883
10	0.850272676
11	0.8323296372
12	0.8165473423
13	0.79942112
14	0.7860586504
15	0.7739049286
16	0.7603351341
17	0.7495534965
18	0.7400919425
19	0.7285648604
20	0.7203847129
21	0.7118717045
22	0.7019025082
23	0.6932632922
24	0.687317695
25	0.6808902481
26	0.6739688184
27	0.6685132383
28	0.6615229223
29	0.6564467725
30	0.6522951414
31	0.6485231331
32	0.6446324134
33	0.6409620711
34	0.6350709507
35	0.6321784597
36	0.6282656124
37	0.6247785217
38	0.6197121636
39	0.6165296302
40	0.6141951558
41	0.6116852966
42	0.6078066684
43	0.6054023703
44	0.6026289405
45	0.598262071
46	0.596115042
47	0.594568076
48	0.5904305435
49	0.588088058
50	0.5852322241
51	0.5836033932
52	0.5805305778
53	0.579042995
54	0.5758531552
55	0.5748726782
56	0.5729462954
57	0.5705706546
58	0.5696028945
59	0.5679151896
60	0.5659434054
61	0.5644591405
62	0.5633817045
63	0.5616455595
64	0.5601901202
65	0.5592913358
66	0.5577019868
67	0.5563008641
68	0.5549145542
69	0.5540119399
70	0.5527617373
71	0.5506041204
72	0.5498286739
73	0.5491202985
74	0.5483563508
75	0.5475755174
76	0.5469638658
77	0.5458780189
78	0.5441830019
79	0.5435141578
80	0.541724625
81	0.5401077286
82	0.5394458319
83	0.5389541603
84	0.5381463191
85	0.5374646358
86	0.5364165812
87	0.5354141951
88	0.5349059671
89	0.5340815679
90	0.5331301969
91	0.53252479
92	0.5318014616
93	0.5304833764
94	0.5298412827
95	0.5287665559
96	0.5279599199
97	0.5268225225
98	0.5261378802
99	0.5255111932
100	0.5246754966
101	0.5239144156
102	0.5234531927
103	0.5230142838
104	0.5220129242
105	0.5215567474
106	0.5211847041
107	0.5208213819
108	0.520046671
109	0.5196747499
110	0.5193020103
111	0.5183668272
112	0.5174228914
113	0.5167942077
114	0.516321596
115	0.5158996699
116	0.5154386424
117	0.5148929063
118	0.5144443748
119	0.5134002628
120	0.512867358
121	0.5125637739
122	0.5117361536
123	0.5110141505
124	0.5104824641
125	0.5096968831
126	0.509024448
127	0.5081368709
128	0.5071630925
129	0.5067642945
130	0.5061856772
131	0.5056738155
132	0.5051180303
133	0.5042811641
134	0.5037232394
135	0.5032465088
136	0.502964464
137	0.5026071244
138	0.5018876077
139	0.5010707841
140	0.5003723177
141	0.4997691113
142	0.4992455154
143	0.4987645318
144	0.4983011745
145	0.4978938233
146	0.4973139595
147	0.4965803379
148	0.4962327467
149	0.4955041026
150	0.4949472363
151	0.494146833
152	0.4938339201
153	0.4930693264
154	0.4924692291
155	0.4921384659
156	0.4917411434
157	0.4912737259
158	0.4909761382
159	0.4904821778
160	0.4901154462
161	0.4896830986
162	0.4892172437
163	0.4888614508
164	0.4882016821
165	0.4878228306
166	0.4869404453
167	0.4865395954
168	0.4861758866
169	0.4857411284
170	0.4851486345
171	0.4843827898
172	0.48409012
173	0.4835879957
174	0.4830465056
175	0.4826700791
176	0.4820446831
177	0.4818022798
178	0.4812617971
179	0.4808510174
180	0.480344684
181	0.4799824147
182	0.479619833
183	0.4792168031
184	0.4787390359
185	0.4783284522
186	0.4775134336
187	0.4771051678
188	0.4765386476
189	0.4761863331
190	0.4758314393
191	0.475532605
192	0.4750386729
193	0.4746675666
194	0.4742859316
195	0.473520931
196	0.4731113272
197	0.4727074447
198	0.4723339971
199	0.4719805188
200	0.4716605263
201	0.4711983066
202	0.4706232856
203	0.4702833598
204	0.4698531698
205	0.4694445036
206	0.4690394933
207	0.4687287158
208	0.468242186
209	0.4678389161
210	0.4675206756
211	0.4672192235
212	0.4669677575
213	0.4666794916
214	0.4660627153
215	0.465658336
216	0.4653263995
217	0.4650494394
218	0.4645136919
219	0.4640515501
220	0.4635588082
221	0.4632848838
222	0.4630545199
223	0.4626912572
224	0.4623920788
225	0.4621033015
226	0.4615695864
227	0.4612887411
228	0.4607408582
229	0.4605349762
230	0.4601775676
231	0.4595430565
232	0.4592316109
233	0.4587813973
234	0.4585332413
235	0.4580695961
236	0.457712137
237	0.4574475853
238	0.4572313591
239	0.4567768355
240	0.4564897256
241	0.456276553
242	0.4560001424
243	0.4556453175
244	0.4553344606
245	0.4550383415
246	0.4547291087
247	0.4543655801
248	0.4541120959
249	0.4538202105
250	0.4535668048
251	0.4532775889
252	0.4529481944
253	0.4526477152
254	0.4524438896
255	0.4521328916
256	0.4518037633
257	0.4514972114
258	0.4512602904
259	0.4508352772
260	0.4504735422
261	0.4501503895
262	0.4499125098
263	0.4495494211
264	0.4492415303
265	0.4489270933
266	0.448567034
267	0.4483430636
268	0.4481136902
269	0.4478283362
270	0.4474870796
271	0.4471907379
272	0.4468729908
273	0.4466114809
274	0.4463245416
275	0.4460307286
276	0.445787733
277	0.4455096664
278	0.4452693316
279	0.4450235506
280	0.4447040465
281	0.4444113288
282	0.4441132577
283	0.4438722838
284	0.4436724017
285	0.4435161005
286	0.4431652163
287	0.4429850538
288	0.4427812297
289	0.4425134139
290	0.4422407184
291	0.4420108531
292	0.4416818554
293	0.4415206207
294	0.4413022616
295	0.4410232378
296	0.4408094745
297	0.440626641
298	0.4404536611
299	0.4402183815
300	0.4400380248
301	0.4399084218
302	0.4394933632
303	0.4391854714
304	0.4389383786
305	0.4387806868
306	0.4385162114
307	0.4382832092
308	0.4380350311
309	0.4377774107
310	0.4375746747
311	0.4374089744
312	0.4372398796
313	0.4368911743
314	0.4366425256
315	0.436318235
316	0.4360464875
317	0.4357820881
318	0.4355479435
319	0.4353948188
320	0.4349335848
321	0.4346484082
322	0.4343600889
323	0.4338679728
324	0.4334643153
325	0.4332631075
326	0.4330469065
327	0.4329150933
328	0.432691159
329	0.4325801868
330	0.4324269744
331	0.4322405719
332	0.4320038411
333	0.4318108825
334	0.4315872405
335	0.4314405296
336	0.4312389885
337	0.4310936667
338	0.4308881431
339	0.4306856425
340	0.4303294434
341	0.4301098961
342	0.4299470332
343	0.4296559857
344	0.4294533326
345	0.4292667321
346	0.4291572925
347	0.4289948666
348	0.4286830707
349	0.4285110535
350	0.4283093421
351	0.4280719227
352	0.4278772715
353	0.4276279491
354	0.427458261
355	0.4271906853
356	0.4269189966
357	0.4268145066
358	0.4265834995
359	0.4263982418
360	0.4262363242
361	0.4260489104
362	0.4259099688
363	0.4257492636
364	0.4252499691
365	0.4250515813
366	0.4246851894
367	0.4244911669
368	0.4242574694
369	0.4240902921
370	0.4239716541
371	0.4237984248
372	0.4236243335
373	0.4234633542
374	0.4233378958
375	0.4231932456
376	0.4229822346
377	0.4227390932
378	0.4223394634
379	0.4221773347
380	0.4220130761
381	0.4218353972
382	0.4216514535
383	0.4215231787
384	0.421388153
385	0.4211503915
386	0.4210398412
387	0.4207820639
388	0.4204255536
389	0.4202442023
390	0.4201305863
391	0.419980224
392	0.4197435538
393	0.4195643044
394	0.4191554613
395	0.4188731112
396	0.4186646261
397	0.4185368169
398	0.4183814267
399	0.4182715366
400	0.4180003673
401	0.4178123271
402	0.4176438766
403	0.4174059098
404	0.4170621013
405	0.4168870355
406	0.4166193928
407	0.4163978106
408	0.4162133437
409	0.4160068918
410	0.4156470833
411	0.4154485301
412	0.4153222129
413	0.415189637
414	0.4150320817
415	0.4148435507
416	0.4146959354
417	0.4145399508
418	0.4143875035
419	0.4141580402
420	0.4139568675
421	0.4137570996
422	0.4136487759
423	0.413435818
424	0.4132460944
425	0.413101767
426	0.4129593794
427	0.4127675629
428	0.4125605199
429	0.412404692
430	0.4122629818
431	0.4120503993
432	0.4118885773
433	0.4117383798
434	0.411630789
435	0.4114235785
436	0.4112717668
437	0.4110805608
438	0.4108843596
439	0.4106240646
440	0.4104398806
441	0.4102890799
442	0.4101654997
443	0.410007143
444	0.4097658062
445	0.4095980913
446	0.4094613102
447	0.4093254323
448	0.409187919
449	0.4089855486
450	0.4087634504
451	0.4085187824
452	0.4083177517
453	0.4081479715
454	0.4078422588
455	0.4077088596
456	0.4075342476
457	0.4073704914
458	0.4072507551
459	0.4070734547
460	0.406915957
461	0.4068020066
462	0.4066683276
463	0.4065530146
464	0.4063935689
465	0.4062394105
466	0.406153067
467	0.4060315456
468	0.4058694137
469	0.4057306775
