iter	Logloss
0	0.6809951647
1	0.6695464818
2	0.6586372385
3	0.6481048545
4	0.6381644962
5	0.6286688611
6	0.6196922563
7	0.6110691307
8	0.6030153836
9	0.5952500682
10	0.5880463765
11	0.5811380225
12	0.574555948
13	0.5682180142
14	0.5621940912
15	0.5564846034
16	0.5511022054
17	0.5460008701
18	0.5411479579
19	0.5365077813
20	0.5320264042
21	0.5277613508
22	0.523774698
23	0.5199301005
24	0.5162514784
25	0.5127580838
26	0.5094846781
27	0.5063169458
28	0.5032860989
29	0.5003346517
30	0.4976833262
31	0.4951053045
32	0.4927109671
33	0.4903722635
34	0.4881589482
35	0.4859829793
36	0.4838509927
37	0.4818350579
38	0.4800335948
39	0.4782972179
40	0.4765573301
41	0.4749692587
42	0.47346186
43	0.4720320093
44	0.4705780068
45	0.4691488505
46	0.4677800734
47	0.4663935491
48	0.4652097295
49	0.4640943911
50	0.4629110729
51	0.4618776806
52	0.4607057053
53	0.4598978576
54	0.4589933644
55	0.4579920714
56	0.4571350329
57	0.4562124452
58	0.4554349608
59	0.4546180465
60	0.453874166
61	0.4529297029
62	0.4522259467
63	0.4515978865
64	0.4509388457
65	0.4502994426
66	0.4496635119
67	0.4491861876
68	0.4485220541
69	0.4480043742
70	0.4474292085
71	0.446938921
72	0.4463565021
73	0.4459498197
74	0.4453587586
75	0.4449592523
76	0.4444858633
77	0.4441022137
78	0.4436879309
79	0.4433166272
80	0.442917661
81	0.4424269106
82	0.4419622409
83	0.4415673257
84	0.4411888846
85	0.4406532259
86	0.440266567
87	0.4399193379
88	0.4395870397
89	0.4389434313
90	0.4385534159
91	0.4380824575
92	0.4377557149
93	0.4374872297
94	0.4372649259
95	0.4369541559
96	0.4366896831
97	0.436266025
98	0.4359583029
99	0.4356171696
100	0.4353325189
101	0.435063455
102	0.4348705885
103	0.4345534912
104	0.4342641722
105	0.4339302536
106	0.4335281623
107	0.4332666602
108	0.4330285768
109	0.4327484401
110	0.4324130168
111	0.4321131652
112	0.4318142395
113	0.4316397376
114	0.4313869934
115	0.4312245288
116	0.4310235603
117	0.4307253677
118	0.4304591973
119	0.4302208439
120	0.4299547121
121	0.4295731073
122	0.4293025773
123	0.4290721715
124	0.428742844
125	0.428390638
126	0.4281009332
127	0.427828204
128	0.4275734922
129	0.4274109118
130	0.4271756062
131	0.4268801529
132	0.4266240907
133	0.426452791
134	0.426262008
135	0.4261006622
136	0.4258966072
137	0.4256067867
138	0.4254003011
139	0.4252370263
140	0.4251086287
141	0.4248547656
142	0.4246227395
143	0.4243802964
144	0.4241822987
145	0.4240451046
146	0.4238379246
147	0.4236060913
148	0.4234255708
149	0.4232309681
150	0.4230632179
151	0.4229380611
152	0.4227368226
153	0.4225971207
154	0.4223566453
155	0.4221951452
156	0.4220621179
157	0.4219024697
158	0.421573528
159	0.4213097496
160	0.4211890297
161	0.4210221282
